name	value	y2080	avalue
Total Pools	18	171	1.8
Surface area of all Pools	4163	5692	4.163
Surface area of Largest Pool	1663	668	1.663
% Pools Smaller than 10m2 	39	53	3.9
% of Pools with Invasive Fish	0	53	0
Pools Connected to Ocean	0	29	0
